Step,AgentID,Info,PersonalizedTrust,GeneralizedTrust,Wealth,Suspectability,ID,SecurityLevel
37,30,0.0,0,-1.0,25.164930303052625,0.1336736551719726,30,1.2621853849441487
37,3,0.0,0,-0.4392384641679188,26.162764540526467,0.9702117514467645,3,1.0465942467508798
37,19,0.0,0,-0.6714111046767617,25.17505217599843,0.2537000635724035,19,1.4926169223964796
37,16,-0.03865773216360055,0,1.0,20.837171243459114,0.6069047543475439,16,1.0540532364371056
37,6,0.0,0,1.0,23.041953473100666,0.3718067591140378,6,1.1231579878087312
37,44,0.01872754790248543,0,-0.32495710810812656,22.847242275450952,0.36537976890679824,44,1.4438607149212839
37,5,-0.022283679526429987,0,1.0,26.685342836747417,0.6390079048969265,5,1.345400295763621
37,2,0.0,0,1.0,26.93436008266111,0.059560599725204666,2,1.289375929433886
37,8,-0.0008952412230139525,0,1.0,22.393089992573223,0.5186485085440141,8,1.1980130783931124
37,29,0.0,0,-1.0,21.823824444225252,0.36616471534839934,29,1.4588509224902233
37,36,-0.003084224508140279,0,1.0,21.766727295707355,0.7038038543405503,36,1.032901259386368
37,25,0.0,0,1.0,27.113073407381812,0.036778919770853125,25,1.4400784136765847
37,32,-0.07045526870227214,0,1.0,22.76731889567995,0.9418120108631572,32,1.401564828806561
37,42,0.0,0,-1.0,27.51309863602416,0.6287571620351703,42,1.2924867209548734
37,9,0.0015861711708745033,0,-0.0863058245706487,24.72443291649704,0.1601623548213309,9,1.2633036412081844
37,12,0.0,0,1.0,23.71249957420551,0.2681615152528849,12,1.1531657597824942
37,18,0.0,0,-1.0,26.91046928441764,0.8818978250715931,18,1.4982710322183188
37,27,0.0,0,1.0,20.670868297747603,0.5723149167737406,27,1.467006049734135
37,45,-0.03869544508509476,0,1.0,28.31834128424135,0.15794674380726093,45,1.2145207955049668
37,17,0.0,0,0.06531214920163259,22.359803088078937,0.07738148433997949,17,1.1752340416632685
37,24,0.0,0,-1.0,22.619044235683063,0.29046947977696314,24,1.2665093267306267
37,7,0.0,0,-1.0,21.38795488805658,0.09108173539721631,7,1.4852218031865094
37,31,0.0,0,-0.21344115032999664,21.799180237921963,0.8808515300461962,31,1.237655692468412
37,38,0.0,0,-0.289211688610042,20.80450563651288,0.9862252091959851,38,1.3920858478075206
37,23,0.0,0,0.671910114228901,21.687809128402215,0.3484985579981972,23,1.2949247566017272
37,46,0.0,0,-1.0,23.647327184818174,0.686920184833307,46,1.12683706559482
37,11,0.0,0,-1.0,25.495417494751013,0.6276196578859884,11,1.427390088664591
37,37,0.0,0,-1.0,21.100643863244702,0.21979248536731266,37,1.073489514278654
37,39,-0.0260848355700694,0,1.0,26.59853510125216,0.48466540892787735,39,1.3277974321323363
37,49,0.0,0,-1.0,25.26753277564635,0.14213637994638972,49,1.3090077835890899
37,13,-0.04529509096213674,0,1.0,20.728284909142822,0.7214325736951251,13,1.4432025258059338
37,41,0.04616940585893882,0,-0.847647558488548,26.08393809033744,0.7378886634053509,41,1.3217936799264711
37,48,0.0,0,-1.0,22.278654239702256,0.16564151677016214,48,1.1142948790547478
37,0,-0.028177301104116974,0,1.0,26.7896590945429,0.037528523616680354,0,1.310949197268638
37,40,0.0,0,-1.0,19.573911269352365,0.1811683520871722,40,1.1285303713472183
37,1,-0.0969205473753675,0,1.0,26.800481426696265,0.4580180225758127,1,1.3333057799429153
37,35,0.0,0,0.07309879275836717,21.60698603294357,0.47797166107723277,35,1.3277424988196027
37,43,-0.03134991941717034,0,1.0,26.912435172883782,0.08129461903379365,43,1.4622628892336151
37,14,0.0,0,-0.5702966845986484,27.47961427971443,0.08578622605273989,14,1.1010414367032866
37,22,0.03150021927706699,0,-1.0,26.940344974287164,0.5824903741470271,22,1.3908904906033444
37,33,0.0,0,-1.0,27.1085580950337,0.7019364868721207,33,1.3358156306006577
37,28,0.0,0,1.0,28.331767934191678,0.3341489949947837,28,1.308132343644219
37,4,0.0,0,-1.0,20.03200108463685,0.13205251534766727,4,1.1595065652586225
37,20,-0.0011862131933506762,0,1.0,19.847128209608584,0.23701328103147634,20,1.4197668185440129
37,15,0.0,0,1.0,27.172927508919095,0.3444218782681391,15,1.069726284181668
37,47,0.0,0,1.0,27.964647219288636,0.8821060724879742,47,1.3963143439169103
37,34,0.0,0,-1.0,25.590191286937685,0.4420226311559552,34,1.4491773962863934
38,40,0.0,0,-1.0,20.073911269352365,0.1811683520871722,40,1.1285303713472183
38,13,0.0,0,1.0,21.228284909142822,0.7214325736951251,13,1.4432025258059338
38,8,-0.04482011927345794,0,1.0,22.893089992573223,0.5186485085440141,8,1.1980130783931124
38,43,-0.7222776677826667,0,1.0,27.412435172883782,0.08129461903379365,43,1.4622628892336151
38,11,0.0,0,-1.0,25.995417494751013,0.6276196578859884,11,1.427390088664591
38,10,0.0,0,-1.0,21.16502145227908,0.41570760807063645,10,1.2480722851219495
38,21,0.0,0,-1.0,23.441728783666058,0.8284773270827595,21,1.4441982408288199
38,17,0.0,0,0.1115460827753631,22.859803088078937,0.07738148433997949,17,1.1752340416632685
38,37,0.0,0,-1.0,21.600643863244702,0.21979248536731266,37,1.073489514278654
38,47,-1.0,0,1.0,28.464647219288636,0.8821060724879742,47,1.3963143439169103
38,48,1.0,0,-1.0,22.778654239702256,0.16564151677016214,48,1.1142948790547478
38,30,-1.0,0,-1.0,25.664930303052625,0.1336736551719726,30,1.2621853849441487
38,46,1.0,0,-1.0,24.147327184818174,0.686920184833307,46,1.12683706559482
38,44,0.0,0,-0.32495710810812656,23.347242275450952,0.36537976890679824,44,1.4438607149212839
38,33,0.7078388282431614,0,-1.0,27.6085580950337,0.7019364868721207,33,1.3358156306006577
38,45,0.0,0,1.0,28.81834128424135,0.15794674380726093,45,1.2145207955049668
38,15,-1.0,0,1.0,27.672927508919095,0.3444218782681391,15,1.069726284181668
38,38,0.0,0,-0.289211688610042,21.30450563651288,0.9862252091959851,38,1.3920858478075206
38,36,-0.06427357343459986,0,1.0,22.266727295707355,0.7038038543405503,36,1.032901259386368
38,23,0.0,0,0.671910114228901,22.187809128402215,0.3484985579981972,23,1.2949247566017272
38,35,0.0,0,0.07309879275836717,22.10698603294357,0.47797166107723277,35,1.3277424988196027
38,3,0.09861692615568837,0,-0.4392384641679188,26.662764540526467,0.9702117514467645,3,1.0465942467508798
38,34,1.0,0,-1.0,26.090191286937685,0.4420226311559552,34,1.4491773962863934
38,0,0.0,0,1.0,27.2896590945429,0.037528523616680354,0,1.310949197268638
38,20,0.0,0,1.0,20.347128209608584,0.23701328103147634,20,1.4197668185440129
38,41,0.0,0,-0.847647558488548,26.58393809033744,0.7378886634053509,41,1.3217936799264711
38,1,0.0,0,1.0,27.300481426696265,0.4580180225758127,1,1.3333057799429153
38,28,-0.21465264410423798,0,1.0,28.831767934191678,0.3341489949947837,28,1.308132343644219
38,18,1.0,0,-1.0,27.41046928441764,0.8818978250715931,18,1.4982710322183188
38,14,0.0,0,-1.0,27.97961427971443,0.08578622605273989,14,1.1010414367032866
38,19,0.0,0,-0.6714111046767617,25.67505217599843,0.2537000635724035,19,1.4926169223964796
38,6,0.0,0,1.0,23.541953473100666,0.3718067591140378,6,1.1231579878087312
38,7,0.0,0,-1.0,21.88795488805658,0.09108173539721631,7,1.4852218031865094
38,4,0.0,0,-1.0,20.53200108463685,0.13205251534766727,4,1.1595065652586225
38,29,1.0,0,-1.0,22.323824444225252,0.36616471534839934,29,1.4588509224902233
38,27,-0.009246254493928444,0,1.0,21.170868297747603,0.5723149167737406,27,1.467006049734135
38,26,0.0,0,-0.12629447191965465,23.54082667428193,0.7902536452325696,26,1.489280774696023
38,49,-0.21881286851219733,0,-1.0,25.76753277564635,0.14213637994638972,49,1.3090077835890899
38,39,0.0,0,1.0,27.09853510125216,0.48466540892787735,39,1.3277974321323363
38,12,-1.0,0,1.0,24.21249957420551,0.2681615152528849,12,1.1531657597824942
38,22,0.0,0,-1.0,27.440344974287164,0.5824903741470271,22,1.3908904906033444
38,25,-1.0,0,1.0,27.613073407381812,0.036778919770853125,25,1.4400784136765847
38,31,0.0,0,-0.21344115032999664,22.299180237921963,0.8808515300461962,31,1.237655692468412
38,42,1.0,0,-1.0,28.01309863602416,0.6287571620351703,42,1.2924867209548734
38,32,0.0,0,1.0,23.26731889567995,0.9418120108631572,32,1.401564828806561
38,24,0.0,0,-1.0,23.119044235683063,0.29046947977696314,24,1.2665093267306267
38,9,0.017172255618647922,0,-0.0863058245706487,25.22443291649704,0.1601623548213309,9,1.2633036412081844
38,2,-1.0,0,1.0,27.43436008266111,0.059560599725204666,2,1.289375929433886
38,16,0.0,0,1.0,21.337171243459114,0.6069047543475439,16,1.0540532364371056
38,5,0.0,0,1.0,27.185342836747417,0.6390079048969265,5,1.345400295763621
39,20,0.0,0,1.0,20.847128209608584,0.23701328103147634,20,1.4197668185440129
39,45,1.0,0,1.0,29.31834128424135,0.15794674380726093,45,1.2145207955049668
39,5,0.0,0,1.0,27.685342836747417,0.6390079048969265,5,1.345400295763621
39,46,0.0,0,-1.0,24.647327184818174,0.686920184833307,46,1.12683706559482
39,2,0.0,0,1.0,27.93436008266111,0.059560599725204666,2,1.289375929433886
39,33,-0.6863453514450021,0,-1.0,28.1085580950337,0.7019364868721207,33,1.3358156306006577
39,15,0.0,0,1.0,28.172927508919095,0.3444218782681391,15,1.069726284181668
39,17,0.0,0,0.1986851310337157,23.359803088078937,0.07738148433997949,17,1.1752340416632685
39,31,0.0,0,-0.21344115032999664,22.799180237921963,0.8808515300461962,31,1.237655692468412
39,6,0.0,0,1.0,24.041953473100666,0.3718067591140378,6,1.1231579878087312
39,12,0.0,0,1.0,24.71249957420551,0.2681615152528849,12,1.1531657597824942
39,13,0.0,0,1.0,21.728284909142822,0.7214325736951251,13,1.4432025258059338
39,43,0.6223389531747728,0,1.0,27.912435172883782,0.08129461903379365,43,1.4622628892336151
39,30,-0.6423472555916095,0,-1.0,26.164930303052625,0.1336736551719726,30,1.2621853849441487
39,40,0.0,0,-1.0,20.573911269352365,0.1811683520871722,40,1.1285303713472183
39,8,0.0,0,1.0,23.393089992573223,0.5186485085440141,8,1.1980130783931124
39,18,-1.0,0,-1.0,27.91046928441764,0.8818978250715931,18,1.4982710322183188
39,27,0.0,0,1.0,21.670868297747603,0.5723149167737406,27,1.467006049734135
39,47,0.0,0,1.0,28.964647219288636,0.8821060724879742,47,1.3963143439169103
39,34,-1.0,0,-1.0,26.590191286937685,0.4420226311559552,34,1.4491773962863934
39,48,0.0,0,-1.0,23.278654239702256,0.16564151677016214,48,1.1142948790547478
39,29,0.0,0,-1.0,22.823824444225252,0.36616471534839934,29,1.4588509224902233
39,35,0.0,0,0.07309879275836717,22.60698603294357,0.47797166107723277,35,1.3277424988196027
39,21,0.0,0,-1.0,23.941728783666058,0.8284773270827595,21,1.4441982408288199
39,16,0.7080029351905435,0,1.0,21.837171243459114,0.6069047543475439,16,1.0540532364371056
39,37,0.0,0,-1.0,22.100643863244702,0.21979248536731266,37,1.073489514278654
39,26,-0.061238101203051905,0,-0.24216999235238434,24.04082667428193,0.7902536452325696,26,1.489280774696023
39,36,0.0,0,1.0,22.766727295707355,0.7038038543405503,36,1.032901259386368
39,25,0.0,0,1.0,28.113073407381812,0.036778919770853125,25,1.4400784136765847
39,22,0.0,0,-1.0,27.940344974287164,0.5824903741470271,22,1.3908904906033444
39,38,-0.03965575901718759,0,-0.289211688610042,21.80450563651288,0.9862252091959851,38,1.3920858478075206
39,41,0.0,0,-1.0,27.08393809033744,0.7378886634053509,41,1.3217936799264711
39,44,-0.6031877093896404,0,-0.32495710810812656,23.847242275450952,0.36537976890679824,44,1.4438607149212839
39,1,0.0,0,1.0,27.800481426696265,0.4580180225758127,1,1.3333057799429153
39,3,0.0,0,-0.4392384641679188,27.162764540526467,0.9702117514467645,3,1.0465942467508798
39,11,0.0,0,-1.0,26.495417494751013,0.6276196578859884,11,1.427390088664591
39,32,0.0,0,1.0,23.76731889567995,0.9418120108631572,32,1.401564828806561
39,39,0.537575344597918,0,1.0,27.59853510125216,0.48466540892787735,39,1.3277974321323363
39,10,-1.0,0,-1.0,21.66502145227908,0.41570760807063645,10,1.2480722851219495
39,4,0.0,0,-1.0,21.03200108463685,0.13205251534766727,4,1.1595065652586225
39,24,-0.5738872444598514,0,-1.0,23.619044235683063,0.29046947977696314,24,1.2665093267306267
39,49,-1.0,0,-1.0,26.26753277564635,0.14213637994638972,49,1.3090077835890899
39,9,0.0,0,-0.1368667109282546,25.72443291649704,0.1601623548213309,9,1.2633036412081844
39,0,0.0,0,1.0,27.7896590945429,0.037528523616680354,0,1.310949197268638
39,14,-1.0,0,-1.0,28.47961427971443,0.08578622605273989,14,1.1010414367032866
39,23,0.0,0,0.671910114228901,22.687809128402215,0.3484985579981972,23,1.2949247566017272
39,42,0.0,0,-1.0,28.51309863602416,0.6287571620351703,42,1.2924867209548734
39,19,0.0,0,-0.6714111046767617,26.17505217599843,0.2537000635724035,19,1.4926169223964796
39,28,0.0,0,1.0,29.331767934191678,0.3341489949947837,28,1.308132343644219
39,7,-1.0,0,-1.0,22.38795488805658,0.09108173539721631,7,1.4852218031865094
40,36,0.0,0,1.0,23.266727295707355,0.7038038543405503,36,1.032901259386368
40,8,0.0,0,1.0,23.893089992573223,0.5186485085440141,8,1.1980130783931124
40,30,0.0,0,-1.0,26.664930303052625,0.1336736551719726,30,1.2621853849441487
40,47,0.0,0,1.0,29.464647219288636,0.8821060724879742,47,1.3963143439169103
40,14,-1.0,0,-1.0,28.97961427971443,0.08578622605273989,14,1.1010414367032866
40,17,0.0,0,0.35277846856065964,23.859803088078937,0.07738148433997949,17,1.1752340416632685
40,38,-0.03288481956943307,0,-0.289211688610042,22.30450563651288,0.9862252091959851,38,1.3920858478075206
40,15,0.0,0,1.0,28.672927508919095,0.3444218782681391,15,1.069726284181668
40,29,0.0,0,-1.0,23.323824444225252,0.36616471534839934,29,1.4588509224902233
40,48,-1.0,0,-1.0,23.778654239702256,0.16564151677016214,48,1.1142948790547478
40,6,0.0,0,1.0,24.541953473100666,0.3718067591140378,6,1.1231579878087312
40,27,0.015713310257178197,0,1.0,22.170868297747603,0.5723149167737406,27,1.467006049734135
40,7,0.0,0,-1.0,22.88795488805658,0.09108173539721631,7,1.4852218031865094
40,32,1.0,0,1.0,24.26731889567995,0.9418120108631572,32,1.401564828806561
40,2,0.0,0,1.0,28.43436008266111,0.059560599725204666,2,1.289375929433886
40,34,0.0,0,-1.0,27.090191286937685,0.4420226311559552,34,1.4491773962863934
40,16,0.0,0,1.0,22.337171243459114,0.6069047543475439,16,1.0540532364371056
40,23,0.0,0,0.671910114228901,23.187809128402215,0.3484985579981972,23,1.2949247566017272
40,22,0.0,0,-1.0,28.440344974287164,0.5824903741470271,22,1.3908904906033444
40,4,-1.0,0,-1.0,21.53200108463685,0.13205251534766727,4,1.1595065652586225
40,31,0.0,0,-0.21344115032999664,23.299180237921963,0.8808515300461962,31,1.237655692468412
40,40,0.0,0,-1.0,21.073911269352365,0.1811683520871722,40,1.1285303713472183
40,42,0.0,0,-1.0,29.01309863602416,0.6287571620351703,42,1.2924867209548734
40,41,0.0,0,-1.0,27.58393809033744,0.7378886634053509,41,1.3217936799264711
40,28,0.5271715941279125,0,1.0,29.831767934191678,0.3341489949947837,28,1.308132343644219
40,37,0.0,0,-1.0,22.600643863244702,0.21979248536731266,37,1.073489514278654
40,5,0.0,0,1.0,28.185342836747417,0.6390079048969265,5,1.345400295763621
40,3,0.0,0,-0.4392384641679188,27.662764540526467,0.9702117514467645,3,1.0465942467508798
40,45,0.0,0,1.0,29.81834128424135,0.15794674380726093,45,1.2145207955049668
40,12,0.47759347024700377,0,1.0,25.21249957420551,0.2681615152528849,12,1.1531657597824942
40,20,0.0,0,1.0,21.347128209608584,0.23701328103147634,20,1.4197668185440129
40,43,0.8452041268614566,0,1.0,28.412435172883782,0.08129461903379365,43,1.4622628892336151
40,18,0.0,0,-1.0,28.41046928441764,0.8818978250715931,18,1.4982710322183188
40,49,0.0,0,-1.0,26.76753277564635,0.14213637994638972,49,1.3090077835890899
40,1,1.0,0,1.0,28.300481426696265,0.4580180225758127,1,1.3333057799429153
40,0,0.0,0,1.0,28.2896590945429,0.037528523616680354,0,1.310949197268638
40,11,-0.4635498230716081,0,-1.0,26.995417494751013,0.6276196578859884,11,1.427390088664591
40,9,0.0,0,-0.2371662141207286,26.22443291649704,0.1601623548213309,9,1.2633036412081844
40,33,-1.0,0,-1.0,28.6085580950337,0.7019364868721207,33,1.3358156306006577
40,44,0.0,0,-0.32495710810812656,24.347242275450952,0.36537976890679824,44,1.4438607149212839
40,10,0.0,0,-1.0,22.16502145227908,0.41570760807063645,10,1.2480722851219495
40,39,0.0,0,1.0,28.09853510125216,0.48466540892787735,39,1.3277974321323363
40,26,0.02831884297900288,0,-0.4424705838495996,24.54082667428193,0.7902536452325696,26,1.489280774696023
40,46,0.0,0,-1.0,25.147327184818174,0.686920184833307,46,1.12683706559482
40,21,-1.0,0,-1.0,24.441728783666058,0.8284773270827595,21,1.4441982408288199
40,19,0.0,0,-0.6714111046767617,26.67505217599843,0.2537000635724035,19,1.4926169223964796
40,25,0.0,0,1.0,28.613073407381812,0.036778919770853125,25,1.4400784136765847
40,13,0.0,0,1.0,22.228284909142822,0.7214325736951251,13,1.4432025258059338
40,24,0.0,0,-1.0,24.119044235683063,0.29046947977696314,24,1.2665093267306267
40,35,0.032808423285347575,0,0.07309879275836717,23.10698603294357,0.47797166107723277,35,1.3277424988196027
41,49,0.0,0,-1.0,27.26753277564635,0.14213637994638972,49,1.3090077835890899
41,18,1.0,0,-1.0,28.91046928441764,0.8818978250715931,18,1.4982710322183188
41,25,0.0,0,1.0,29.113073407381812,0.036778919770853125,25,1.4400784136765847
41,27,-0.09197220413802883,0,1.0,22.670868297747603,0.5723149167737406,27,1.467006049734135
41,34,1.0,0,-1.0,27.590191286937685,0.4420226311559552,34,1.4491773962863934
41,19,0.0,0,-0.6714111046767617,27.17505217599843,0.2537000635724035,19,1.4926169223964796
41,38,0.05969426790780004,0,-0.289211688610042,22.80450563651288,0.9862252091959851,38,1.3920858478075206
41,10,1.0,0,-1.0,22.66502145227908,0.41570760807063645,10,1.2480722851219495
41,14,0.0,0,-1.0,29.47961427971443,0.08578622605273989,14,1.1010414367032866
41,12,0.0,0,1.0,25.71249957420551,0.2681615152528849,12,1.1531657597824942
41,20,-0.06347919408963945,0,1.0,21.847128209608584,0.23701328103147634,20,1.4197668185440129
41,26,0.0,0,-0.4424705838495996,25.04082667428193,0.7902536452325696,26,1.489280774696023
41,16,-0.2441732643346662,0,1.0,22.837171243459114,0.6069047543475439,16,1.0540532364371056
41,42,0.0,0,-1.0,29.51309863602416,0.6287571620351703,42,1.2924867209548734
41,1,0.0,0,1.0,28.800481426696265,0.4580180225758127,1,1.3333057799429153
41,48,0.0,0,-1.0,24.278654239702256,0.16564151677016214,48,1.1142948790547478
41,37,0.0,0,-1.0,23.100643863244702,0.21979248536731266,37,1.073489514278654
41,3,0.0,0,-0.4392384641679188,28.162764540526467,0.9702117514467645,3,1.0465942467508798
41,24,0.0,0,-1.0,24.619044235683063,0.29046947977696314,24,1.2665093267306267
41,5,-0.16853278863578847,0,1.0,28.685342836747417,0.6390079048969265,5,1.345400295763621
41,47,-1.0,0,1.0,29.964647219288636,0.8821060724879742,47,1.3963143439169103
41,31,1.0,0,-0.21344115032999664,23.799180237921963,0.8808515300461962,31,1.237655692468412
41,7,1.0,0,-1.0,23.38795488805658,0.09108173539721631,7,1.4852218031865094
41,17,0.0,0,0.6911908148924273,24.359803088078937,0.07738148433997949,17,1.1752340416632685
41,29,0.0,0,-1.0,23.823824444225252,0.36616471534839934,29,1.4588509224902233
41,9,0.0,0,-0.2371662141207286,26.72443291649704,0.1601623548213309,9,1.2633036412081844
41,35,-0.07375481277128401,0,0.13435334013676886,23.60698603294357,0.47797166107723277,35,1.3277424988196027
41,0,0.0,0,1.0,28.7896590945429,0.037528523616680354,0,1.310949197268638
41,11,0.6080307122644225,0,-1.0,27.495417494751013,0.6276196578859884,11,1.427390088664591
41,15,-1.0,0,1.0,29.172927508919095,0.3444218782681391,15,1.069726284181668
41,45,0.0,0,1.0,30.31834128424135,0.15794674380726093,45,1.2145207955049668
41,30,1.0,0,-1.0,27.164930303052625,0.1336736551719726,30,1.2621853849441487
41,13,-1.0,0,1.0,22.728284909142822,0.7214325736951251,13,1.4432025258059338
41,23,0.0,0,0.671910114228901,23.687809128402215,0.3484985579981972,23,1.2949247566017272
