Step,AgentID,Info,Avg_PersonalizedTrust,GeneralizedTrust,Wealth,Suspectability,ID,SecurityLevel,Partner
15,79,0.0,-0.04539782518874877,-0.3385907528879114,-30.565417570301616,-0.0524129936990666,79,1.6349812697140913,39
15,1,0.0,-0.14318735581691208,-0.30186800611001346,-29.18045785765011,0.9912835342498449,1,4.480221535034316,45
15,24,0.0,-0.22516276127724644,-0.6836823786715784,-33.81657628882736,0.18113558149987308,24,11.12850191848438,16
15,12,0.0,-0.6460873934694673,-1.053143203783407,-29.494765866569672,-0.29947121983534775,12,5.471872756083711,54
15,27,0.0,0.25129799843169937,0.6842519800819896,-33.612844702664106,0.6854952360871449,27,-4.47355296378433,60
15,22,0.0,-0.13225046767447107,-0.49120561478517677,-29.494746425403395,0.047905768444898134,22,5.44920217915902,82
15,69,0.0,-0.03782762696831844,-0.07107742189327178,-28.32677805990559,1.0788707025490887,69,7.229053654008796,74
15,73,0.0,0.2567430828072321,0.6488130591862347,-28.29261401570813,0.6588032804488393,73,-4.239485509510729,5
15,11,0.0,-0.06620419215508919,-0.24288751964435068,-30.62297797815125,0.4243116582820708,11,6.732295840370974,93
15,43,0.0,-0.2126180471203013,-0.35808925436753464,-33.60168116477637,1.2786663698314928,43,8.948601401138117,46
15,76,0.0,-0.13384868907707803,-0.7333317597535244,-30.6432909847029,0.57473529326627,76,4.34840956642341,55
15,13,0.0,0.02459725913460886,0.042628399360804606,-33.75305626279971,0.48326885507805456,13,11.946568263699183,92
15,87,0.0,-0.00305643467048833,-0.010985091911290257,-29.232753560563456,0.9183853853539536,87,12.68287068399335,86
15,29,0.0,0.1266865805574401,0.26502552476431457,-31.561663062138688,0.2622833208678908,29,2.441746124695776,26
15,57,0.0,-0.014030984947659697,-0.019004047856462532,-31.729151672373632,1.0645687663704946,57,7.462444249116465,99
15,75,0.0,0.1769813771000716,0.6293394468897675,-33.876064801176625,0.28540599492436625,75,8.782686935658788,21
15,32,0.0,-0.3390877534927246,-0.7181261421965646,-23.83997233342006,1.6762644886270184,32,-2.3250592104708403,6
15,20,0.0,-0.16631067500516467,-0.3679284426571563,-28.0008090755183,-0.3335727972214171,20,12.833581227580467,49
15,42,0.0,-0.11426310651416059,-0.2222183411481616,-30.618936132346466,1.220487647617367,42,-0.3126337246165045,40
15,31,0.0,0.17497983804609657,0.3836479472942796,-31.4823989943175,0.17176481359842205,31,6.258025594154212,85
16,31,0.0,0.2512666631340427,0.3836479472942796,-33.74759071780954,0.17176481359842205,31,6.258025594154212,62
16,57,0.0,-0.010158021215844814,-0.019004047856462532,-33.99434339586567,1.0645687663704946,57,7.462444249116465,99
16,47,0.0,-0.14669272759962415,-0.29042581079570906,-32.73635830232486,-0.1104691817189889,47,0.1639343773978279,10
16,18,0.0,-0.04457802214114236,-0.10787989315798673,-31.736328684652396,-0.2768189631591549,18,0.6833478320575477,65
16,33,0.0,0.09557524864198898,0.3346016189818258,-30.558923025550772,1.4840815157538334,33,-1.5367937078865515,37
16,84,0.0,-0.1217609230378007,-0.23788113388238186,-29.46783619921398,-0.451680450352519,84,7.677876554028534,78
16,92,0.0,-0.255593624404273,-0.40121885238606136,-29.950485592535227,1.1190906001302525,92,11.071287255575777,76
16,42,0.0,-0.10089489554389669,-0.2222183411481616,-32.8841278558385,1.220487647617367,42,-0.3126337246165045,86
16,3,0.0,-0.07594436343354022,-0.15389460530922075,-33.64675421103752,0.3164721555183678,3,10.888676784701817,5
16,81,0.0,-0.04949981891571848,-0.19387479712412728,-33.97566448145193,0.4110383057326876,81,10.954706442877779,74
16,32,0.0,-0.2702732746642238,-0.7181261421965646,-26.1051640569121,1.6762644886270184,32,-2.3250592104708403,61
16,12,0.0,-0.5092038144242237,-1.053143203783407,-31.75995759006171,-0.29947121983534775,12,5.471872756083711,97
16,89,0.0,0.307844183688726,0.7260997586133521,-28.829121471963425,1.118741465256809,89,2.8999656439924717,26
16,16,0.0,-0.18532953318479617,-0.44293304415539064,-28.80827150987081,0.5988999980227565,16,1.6027820676667788,67
16,15,0.0,-0.016339207397922786,-0.02274332541886554,-28.622810121258766,0.5488964223717521,15,4.331722932101213,2
16,77,0.0,0.14446300989228736,0.36595460065330915,-36.15266820517241,0.619152623612979,77,6.158911603476102,22
16,75,0.0,0.37492236577796506,0.6293394468897675,-36.14125652466866,0.28540599492436625,75,8.782686935658788,34
16,66,0.0,-0.8955913728446605,-1.3429503117728372,-31.25299814618306,-0.1271966186044814,66,3.222249532156126,64
16,45,0.0,0.30992688301550575,0.5750070227972859,-32.770285778304405,0.9841376061182815,45,8.86205380351204,7
16,58,0.0,-0.06921125320008906,-0.24626264059469574,-31.74169335689216,1.0249111307287078,58,-1.455470066729748,71
16,21,0.0,-0.001853401529698211,-0.006435097129536909,-32.755262208648965,-0.27390060298038654,21,4.600585052346775,6
16,40,0.0,0.20186234708554454,0.5011623954327846,-36.20083555374815,0.7114172406173026,40,7.4807538992021225,80
16,20,0.0,-0.21191893672385287,-0.3679284426571563,-30.26600079901034,-0.3335727972214171,20,12.833581227580467,94
16,50,0.0,0.09046671979012244,0.26334086769027243,-33.701658612073025,1.5396363355346627,50,5.710320706700548,25
16,72,0.003060093167249026,0.0012959081082016383,0.005004739810615123,-31.709617285321855,0.7129359383335017,72,3.1595130533715583,52
16,55,0.0,0.029696740434402742,0.08009048941190748,-27.45018816397507,0.7483160899723689,55,1.2228022163996846,53
16,79,0.0,-0.16297227686440757,-0.3385907528879114,-32.83060929379365,-0.0524129936990666,79,1.6349812697140913,59
16,27,0.0,0.19207352993782198,0.6842519800819896,-35.87803642615614,0.6854952360871449,27,-4.47355296378433,98
16,60,0.0,0.03473441059224164,0.05278574708202442,-31.079277389750025,1.3809565543874192,60,2.493294765365535,70
16,35,0.0,0.05475651928744339,0.08496197867732888,-36.1682712891215,0.18471794633998856,35,9.89809865938522,0
16,8,0.0,0.24800378062180709,0.857015412363129,-28.363909565810086,0.8623772442545473,8,-1.9328687691564417,1
16,23,0.0,0.32212846288861957,0.7612021576583243,-27.241635471118073,-0.06351864373027438,23,7.451256599577139,73
16,9,0.0,-0.13595025158410762,-0.32988775612807797,-29.20216582862146,0.4620596233911677,9,3.5800240063639532,38
16,68,0.0,-0.14317363167025304,-0.3796444467251489,-31.612255633079577,0.6834769992582106,68,8.705022331317824,96
16,49,0.0,-0.15207368715346276,-0.5793504664387068,-32.76429763496863,1.2509111239921924,49,3.5944690386991023,88
16,24,0.0,-0.36770606371430725,-0.6836823786715784,-36.0817680123194,0.18113558149987308,24,11.12850191848438,95
16,54,0.0,-0.11180260911578166,-0.1873567440104842,-28.389662320084533,0.7768309563772893,54,0.4632256149246521,46
16,30,0.0,-0.028323889736544264,-0.11242893776762257,-32.65322978275114,0.1958708993412004,30,1.3879026018268474,28
16,83,0.0,-0.050472415027538575,-0.16199152975610626,-31.830485134986887,1.5273143372001694,83,-2.25134597793733,90
16,87,0.0,-0.007836397112878944,-0.010985091911290257,-31.497945284055493,0.9183853853539536,87,12.68287068399335,51
16,14,0.0,-0.33890454729625386,-0.7554412207672905,-29.531221729899887,0.49218254560442876,14,6.51922761413947,11
16,93,0.0,0.10580336384347384,0.40411891125321203,-36.2347821108409,0.1606406439257413,93,1.3419959074858543,29
16,36,0.0,0.09515696183443205,0.19045143911291687,-35.83224139557545,-0.615766854663039,36,0.32495790836915805,43
16,17,0.0,-0.35167430173776343,-0.5821584420729307,-33.96950442403368,0.49055031502052804,17,1.5455682170072205,56
16,69,0.0,-0.01942068047030965,-0.07107742189327178,-30.591969783397627,1.0788707025490887,69,7.229053654008796,63
16,41,0.0,0.14304168229381214,0.32010444202234944,-35.91932305123993,0.6672200225946545,41,9.705886663848066,48
16,44,0.0,0.1413567026307973,0.5054582841975817,-29.30933502903318,0.8388200341321678,44,12.930372415943388,91
16,4,0.0,0.009697014954524621,0.06733926073873958,-28.27854834176578,0.3321937619676071,4,2.2915151312605837,39
16,82,-0.01470393421820921,-0.010035706723434122,-0.04422932870327391,-31.767691756929697,0.9936543978595418,82,9.080894282372629,85
16,19,0.0,-0.035283181317653414,-0.053857179663616944,-31.628871409387475,-0.3930436971144191,19,8.12287918008839,13
16,62,0.0,-0.5450521330674893,-0.835135727973555,-33.95537426963177,0.6081024561886806,62,9.5865866888876,31
16,99,0.0,-0.04618782112708553,-0.34161881061610655,-36.22991996503781,1.2751947171269282,99,3.6365083410054377,57
16,10,0.0,0.07903337662621757,0.17525682480444255,-35.76659347601479,-0.0062465983418258375,10,7.70639618497202,47
16,65,0.0,-0.10759280791090206,-0.22198654404460677,-36.19923181909723,0.14309891948106906,65,3.0907505718926926,18
16,37,0.0,0.24582690732972595,0.3800256615463793,-36.115720020959905,0.23103133103558438,37,1.8297541171757508,33
16,78,0.0,0.2534849316506667,0.3847471646903396,-36.21227993199864,-0.017863903551343263,78,-2.8040896215949784,84
16,76,0.0,-0.318688718239396,-0.7333317597535244,-32.90848270819494,0.57473529326627,76,4.34840956642341,92
16,86,0.0,0.19480972694104573,0.27438311433625273,-31.66616692126516,1.1674356211643264,86,-2.000567425705281,42
16,5,0.0,0.011897490525020071,0.039801132538708255,-31.665247943327856,0.8982092600486463,5,15.413425378054633,3
16,74,0.0,0.21345066591640308,0.9693234606407132,-34.523416588966214,-0.04189485937767734,74,6.5664243670206135,81
16,61,0.0,0.11101255289993253,0.22482114705028328,-32.5850970582535,-0.3709179942200669,61,4.40436721054048,32
16,97,0.0,-0.3496099378812334,-0.8165334397944527,-26.80076646629614,1.557313750160406,97,-3.6348341989978366,12
16,26,0.0,0.12264769461052626,0.27236075185689185,-31.76218159797638,-0.5353282523097243,26,13.403809671572793,89
16,67,0.0,-0.7035382642567058,-0.9441368497601567,-31.567823274359885,0.30798229442197755,67,-4.531146370976206,16
16,2,0.0,0.5501548244886301,0.8626536790756522,-31.59898055031663,-0.10190045221565247,2,7.9498514199498445,15
16,22,0.0,-0.09837225229824498,-0.49120561478517677,-31.759938148895433,0.047905768444898134,22,5.44920217915902,77
16,34,0.0,-0.13801698492949355,-0.423270184430634,-31.631121322575947,1.135581618295203,34,0.5422526124299321,75
16,64,0.0,-0.01455570174482466,-0.023301207008299928,-35.50650776157283,0.9862259478586314,64,4.493562415686245,66
16,7,0.0,0.05432264700872092,0.07331812382389324,-32.99249547997625,0.9732869258882844,7,2.4537334676346974,45
16,71,0.0,0.22801750540449386,0.37321219211367607,-36.00429879675342,-0.8270137304859797,71,6.207962549785073,58
16,6,0.0,0.18869930721028222,0.3391639871039807,-28.809259207573156,-0.03233636887033542,6,3.857836138256442,21
16,80,0.0,-0.42935987038925616,-0.5747504634382059,-29.3092258069852,-0.1259629617539022,80,4.284124832378703,40
16,94,0.0,0.03126995532168428,0.09776566697386842,-36.19564469349353,-0.24806164986222246,94,4.2251616151089095,20
16,25,0.0,0.22366144813216074,0.451635423360759,-28.344117064365268,1.1080832309274673,25,2.849323392564485,50
16,52,-0.13169604377953506,-0.19307672406326382,-0.3489381907608154,-33.9342955854315,0.8453789702716357,52,12.806745690551496,72
16,53,0.0,-0.04818097726063049,-0.06887286872683226,-33.99231665200029,0.030389232797041643,53,1.6430869942788378,55
16,59,0.0,0.03742691225807254,0.054685490941522856,-36.23000763171984,-0.06387371157672062,59,-0.3533370204481132,79
16,98,0.0,0.03282351531619176,0.12005823741992037,-31.497955243297103,0.17572709015786764,98,10.86339111184011,27
16,70,0.0,0.18931916659414635,0.2928152672824699,-31.605470721732544,1.5480875416029645,70,6.322277834292114,60
16,0,0.0,0.5204118272871681,0.8905385860081454,-29.519081455267983,0.6449438849080643,0,-5.229637556604008,35
16,1,0.0,-0.14509506597745692,-0.30186800611001346,-31.44564958114215,0.9912835342498449,1,4.480221535034316,8
16,73,0.0,0.36713972696384617,0.6488130591862347,-30.557805739200166,0.6588032804488393,73,-4.239485509510729,23
16,38,0.0,0.2077442851138881,0.44997852069316197,-32.694652666999986,0.9642874784562467,38,6.929464806030665,9
16,96,0.0,-0.13860457189846803,-0.3678988035517596,-30.715960926718395,-0.009150812685609466,96,8.051315870287748,68
16,88,0.0,0.17153540764784608,0.22937560483832542,-36.1792712283417,-0.3121450143678154,88,3.3139521987701253,49
16,95,0.0,-0.35581413887100444,-0.5841391234237694,-33.50586214662049,0.7994845944648493,95,4.94868976846189,24
16,46,0.0,-0.18251672360058274,-0.3473691572407554,-34.8138733810732,1.075028938584173,46,12.988168262300343,54
16,28,0.0,-0.8666647991163828,-1.5621635843732176,-31.516760920640724,0.8450108474063921,28,1.2430278845786793,30
16,90,0.0,0.15070637086851799,0.5915223786191958,-30.9039698864224,0.7415126764605042,90,4.539035807217356,83
16,51,0.0,0.06954947971096631,0.15476699523600643,-31.7535037209248,0.531803128222932,51,1.5854100735135095,87
16,11,0.0,-0.11105037269968902,-0.24288751964435068,-32.888169701643285,0.4243116582820708,11,6.732295840370974,14
16,29,0.0,0.16214760936141465,0.26502552476431457,-33.82685478563072,0.2622833208678908,29,2.441746124695776,93
16,43,0.0,-0.08483429511355024,-0.35808925436753464,-35.86687288826841,1.2786663698314928,43,8.948601401138117,36
16,56,0.0,-0.5919178249447199,-1.5552704380992162,-28.959813167144635,-0.10807567667839335,56,2.488206839871429,17
16,63,0.0,-0.013385488067297122,-0.06741222197581272,-33.851116577878656,0.17453237812218714,63,10.14589593271361,69
16,48,0.0,0.42648048209052813,0.667694887377024,-29.144193397039484,0.24222496310652336,48,5.572534050539741,41
16,91,0.0,0.1646120953745366,0.6278706371523727,-31.678893056129972,-0.9597269743196413,91,7.585786318500496,44
16,39,0.0,0.005025824411288784,0.023966932541357813,-27.58541639066512,0.11382181818097986,39,3.0251259198073894,4
16,85,-0.017582949375592207,-0.021798989953056836,-0.07936588145778857,-31.811323318687318,0.7724293579229802,85,5.517758591349097,82
16,13,0.0,0.029363923956651394,0.042628399360804606,-36.01824798629175,0.48326885507805456,13,11.946568263699183,19
17,98,0.0,0.04168022811620775,0.12005823741992037,-33.76314696678914,0.17572709015786764,98,10.86339111184011,91
17,22,0.0,-0.16471945993650233,-0.49120561478517677,-34.02512987238747,0.047905768444898134,22,5.44920217915902,60
17,51,0.0,0.06550386151141856,0.15476699523600643,-34.018695444416835,0.531803128222932,51,1.5854100735135095,41
17,54,0.0,-0.06341974832797703,-0.1873567440104842,-30.65485404357657,0.7768309563772893,54,0.4632256149246521,82
17,24,0.0,-0.23091058510981474,-0.6836823786715784,-38.34695973581144,0.18113558149987308,24,11.12850191848438,3
17,32,0.0,-0.2444354612213202,-0.7181261421965646,-28.370355780404136,1.6762644886270184,32,-2.3250592104708403,56
17,95,0.0,-0.3116530588142577,-0.5841391234237694,-35.771053870112524,0.7994845944648493,95,4.94868976846189,92
17,62,0.0,-0.23067542366342442,-0.835135727973555,-36.220565993123806,0.6081024561886806,62,9.5865866888876,23
17,47,0.0,-0.10791794300212283,-0.29042581079570906,-35.0015500258169,-0.1104691817189889,47,0.1639343773978279,74
17,83,0.0,-0.09709016651658287,-0.16199152975610626,-34.095676858478924,1.5273143372001694,83,-2.25134597793733,26
17,34,0.0,-0.19404196089199477,-0.423270184430634,-33.89631304606798,1.135581618295203,34,0.5422526124299321,11
17,50,0.0,0.19072969557504957,0.26334086769027243,-35.96685033556506,1.5396363355346627,50,5.710320706700548,97
17,12,0.0,-0.27447184913279205,-1.053143203783407,-34.02514931355375,-0.29947121983534775,12,5.471872756083711,85
17,30,0.0,-0.03252047128591315,-0.11242893776762257,-34.91842150624318,0.1958708993412004,30,1.3879026018268474,36
17,99,0.0,-0.19300545061891056,-0.34161881061610655,-38.495111688529846,1.2751947171269282,99,3.6365083410054377,4
17,70,0.0,0.10932144520063314,0.2928152672824699,-33.87066244522458,1.5480875416029645,70,6.322277834292114,43
17,49,0.0,-0.14329000913855774,-0.5793504664387068,-35.029489358460665,1.2509111239921924,49,3.5944690386991023,88
17,42,0.0,-0.09138140492084128,-0.2222183411481616,-35.14931957933054,1.220487647617367,42,-0.3126337246165045,73
17,93,0.0,0.17491990001103147,0.40411891125321203,-38.499973834332934,0.1606406439257413,93,1.3419959074858543,40
17,44,0.0,0.37846565663340787,0.5054582841975817,-31.574526752525216,0.8388200341321678,44,12.930372415943388,94
17,2,0.0,0.23835264456983332,0.8626536790756522,-33.86417227380866,-0.10190045221565247,2,7.9498514199498445,1
17,72,0.0,0.0035415499905329406,0.005004739810615123,-33.97480900881389,0.7129359383335017,72,3.1595130533715583,61
17,78,0.0,0.17950125231742897,0.3847471646903396,-38.477471655490675,-0.017863903551343263,78,-2.8040896215949784,29
17,68,0.0,-0.18043044016198495,-0.3796444467251489,-33.877447356571615,0.6834769992582106,68,8.705022331317824,55
17,84,0.0,-0.12255964534117403,-0.23788113388238186,-31.733027922706018,-0.451680450352519,84,7.677876554028534,9
17,46,0.0,-0.10960398178720919,-0.3473691572407554,-37.07906510456524,1.075028938584173,46,12.988168262300343,0
17,48,0.0,0.29655814782033607,0.667694887377024,-31.40938512053152,0.24222496310652336,48,5.572534050539741,19
17,37,0.0,0.2725308996437476,0.3800256615463793,-38.38091174445194,0.23103133103558438,37,1.8297541171757508,13
17,66,0.0,-0.4590039174528197,-1.3429503117728372,-33.5181898696751,-0.1271966186044814,66,3.222249532156126,14
17,63,0.0,-0.023615605340117158,-0.06741222197581272,-36.116308301370694,0.17453237812218714,63,10.14589593271361,10
17,79,-0.024089381086594055,-0.18903635025739896,-0.3385907528879114,-35.09580101728569,-0.0524129936990666,79,1.6349812697140913,27
17,87,-0.0011521263989154437,-0.007426732850550067,-0.010985091911290257,-33.76313700754753,0.9183853853539536,87,12.68287068399335,89
17,81,0.0,-0.06754134879909113,-0.19387479712412728,-36.24085620494397,0.4110383057326876,81,10.954706442877779,39
17,20,0.0,-0.0959988455896158,-0.3679284426571563,-32.53119252250237,-0.3335727972214171,20,12.833581227580467,45
17,57,0.0,-0.0062610805116923235,-0.019004047856462532,-36.25953511935771,1.0645687663704946,57,7.462444249116465,18
