Step,AgentID,Info,Avg_PersonalizedTrust,GeneralizedTrust,Wealth,Suspectability,ID,SecurityLevel,Partner,Memory
12,77,0.0,-0.04530387972240516,-0.07177953068803321,-5.367519886657973,-0.1388999815275337,77,14.415138239639345,75,9
12,58,0.0,-0.09494946294257636,-0.11456482980229635,-1.0105537920987149,0.35708077442645314,58,12.825800907518662,61,6
12,98,0.0,-0.08807493792664328,-0.346519446564145,-8.617656050374217,0.39689043510629274,98,14.600963663439796,67,7
12,20,0.0,-0.049368803363023586,-0.11065992798943028,-9.17031072550415,0.5239188926545336,20,10.252860442185131,27,3
12,79,0.0,0.18973485252166855,0.5412961361245879,-12.885124757072678,0.15735382381932017,79,12.092064318390738,52,7
12,13,0.0,0.02945763415117374,0.04724136412738726,-10.859464309102256,0.6627645085093635,13,11.586684336928707,49,8
12,60,0.0,0.571354115469858,1.0,-5.363980204909439,1.674156953036485,60,10.059435049929899,37,4
12,36,0.0,0.018388777190976452,0.04406937086602412,-6.082591452814569,0.36587579538288395,36,17.524329264123963,92,9
12,64,0.0,0.42212281651319394,0.590434754246341,-6.889146539547821,0.11642883975404861,64,8.935728923672132,99,8
12,80,0.0,-0.41222631415066857,-0.4782906612320904,-6.347571735580089,0.3391256072483491,80,-1.7710168550992966,83,9
12,69,0.0,-0.1461799946278323,-0.5129168971454434,-7.097528490582132,0.12379513745634035,69,5.196478229536943,50,9
12,11,0.0,-0.020142330006744744,-0.04110756077154792,-11.134264799900146,-0.048157982731309334,11,0.04344367829230755,88,6
12,57,0.0,-0.03776744719789029,-0.094038626064568,-6.98433177987309,0.7277556902585055,57,2.8841348088374725,28,9
12,12,0.0,-0.28410444537450286,-0.5549104626553302,-11.972198710149936,1.2444085263102835,12,6.527428835458512,29,9
13,22,0.0,-0.2464193797128266,-0.6116653636456708,-7.905297659819717,-0.09343221272811364,22,0.009041136493641133,23,6
13,11,0.0,-0.0297410486782368,-0.04110756077154792,-12.893774545005718,-0.048157982731309334,11,0.04344367829230755,32,6
13,17,0.0,-0.0022366885988812806,-0.008664158065807467,-10.213994664437172,0.4389960367473198,17,7.250999740134249,61,8
13,68,0.0,0.22911461281274662,0.5879272789919738,-16.48781256749316,0.2290479719981831,68,3.6210094921856264,35,7
13,46,0.0,-0.29909744822169626,-0.6135629444745021,-17.93623638251363,0.6543969831363629,46,1.094068603633238,47,5
13,99,0.0,0.09152035563557057,0.1230605212317861,-15.038560132695457,0.24541329547417762,99,4.971257734629208,29,8
13,13,0.0,0.01509556656195693,0.04724136412738726,-12.618974054207827,0.6627645085093635,13,11.586684336928707,7,8
13,27,0.0,-0.00385120506080485,-0.009247772131286079,-12.537982232554846,0.8945424818110497,27,1.434627218593787,83,3
13,89,0.0,0.2824468757431449,0.5357161159575784,-19.517093617642452,0.4320589095833308,89,15.107367720453528,64,6
13,16,0.0,0.1461019611768939,0.34605047782366855,-15.252978814602177,0.9657885669823658,16,-2.3240267330755735,56,3
13,33,0.0,-0.09049119059728328,-0.3225971780404039,-13.133259758640737,0.25595642897383464,33,9.080874232623007,70,4
13,1,0.0,0.526599268003983,0.7045989986662567,-9.404052956793851,-0.5447829665615769,1,-0.697653065650707,49,6
13,66,0.0,-0.4011599803133834,-0.77905331300268,-11.655543011587586,-0.6406015433349401,66,5.98450557039491,69,2
13,93,0.0,-0.5727570765824008,-0.9463590124530278,-3.9861052912050265,0.623617315246665,93,5.739322488428037,80,6
13,8,0.0,0.2054270635458352,0.7451079573407369,-15.959656544323797,0.702267334545403,8,4.961558865180201,79,6
13,81,0.0,-0.24185805392729473,-0.7377472467270956,-18.288615688828774,1.1707773817318143,81,-0.09716589829938549,3,7
13,76,0.0,-0.040215289475614924,-0.0985229787887709,-16.323391773201493,0.6433838135896877,76,5.163123112199114,57,4
13,21,0.0,-0.2911760249527056,-0.670392376252998,-7.802442348331646,0.05528961133347965,21,7.442382924819624,26,2
13,12,0.0,-0.2244726810276964,-0.5549104626553302,-13.731708455255507,1.2444085263102835,12,6.527428835458512,40,9
13,85,0.0,-0.0031925699310552925,-0.009839426022636827,-6.166819359979263,0.367339864429884,85,11.152949918267637,65,2
13,24,0.0,-0.301128305798322,-1.0,-11.261855356279066,1.220392264554354,24,7.955722294939807,97,2
13,82,0.0,-0.04923093832487877,-0.12596522692009635,-8.146985064967572,0.46898453508397264,82,7.707622479927741,75,2
13,58,0.0,-0.08065339596073143,-0.11456482980229635,-2.7700635372042868,0.35708077442645314,58,12.825800907518662,6,6
13,53,0.0,-0.2077609706519546,-0.3537438950603001,-8.518248541420897,0.6066961716732657,53,5.72144797396658,34,7
13,41,0.0,0.39826818625141747,1.1799103284574242,-17.736045608563654,0.42807938767774606,41,5.105513301865602,86,2
13,90,0.0,-0.39021538812777806,-0.7301593437843947,-14.047145822183742,0.11061820057161564,90,6.784369565646603,59,7
13,92,0.0,0.2477904912826484,0.4602459265754835,-5.877183029436403,1.888569974921923,92,9.131764380472646,15,3
13,51,0.0,-0.0632869155969814,-0.1613400006324156,-7.845490827395294,0.7467549211972935,51,3.051795538823154,31,7
13,60,0.0,0.315091886142824,1.0,-7.123489950015012,1.674156953036485,60,10.059435049929899,25,4
13,43,0.0,-0.07819927441536409,-0.18304991852470567,-12.221510139974498,0.19051068138871946,43,3.3049153432150593,14,8
13,2,0.0,-0.029657604845672415,-0.09066531131719753,-21.08301937778708,0.9652624940487093,2,1.7638273103841016,48,2
13,18,0.0,0.23983192925673072,0.5887422777385903,-14.868485447231185,0.12961457048747765,18,3.599250051328768,10,8
13,67,0.0,0.05612482631372802,0.1156320105760134,-21.82606021926996,-0.18514934260672034,67,6.093318548718233,0,5
13,87,0.0,0.06063131137303089,0.13226735420932703,-8.849401147025002,0.17333222892056283,87,9.705745183982994,19,5
13,71,0.0,-0.33854026555231953,-0.4937320680717372,-3.856230127333653,1.311674943447977,71,11.719304405371588,74,4
13,37,0.0,0.08388828871214035,0.27958403116134267,-12.702619117265519,0.5636222381109239,37,-6.995549119852523,20,9
13,62,0.0,0.25623679888213435,0.3774753961092614,-17.287716961393407,-0.37897210673188986,62,5.185164194519324,4,8
13,52,0.0,-0.22784201353032488,-0.8057226559849168,-12.729807840362986,0.12150009822662927,52,1.0417130280401565,96,4
13,38,0.0,-0.043035426764375787,-0.09812332328306031,-7.222732559093945,0.18667359683353874,38,11.797260497392754,98,8
13,30,0.0,-0.28762108381066614,-0.3864487650389663,-9.258358052587305,0.007990437714739118,30,3.386174334656606,94,5
13,54,0.0,-0.2519011527668311,-0.7456778415842578,-7.62136105559685,0.4990836608632366,54,0.16989387510894005,77,5
13,55,0.0,0.11910930173464246,0.39339032554360387,-12.97020923340545,0.6875708425155371,55,7.5321225831440834,42,8
13,91,0.0,-0.14855986076287656,-0.29851437796395414,-17.17968286375227,0.541379794822743,91,3.2171248884631343,44,7
13,39,0.0,-0.08112631780853484,-0.11916504253671797,-3.8931973357062013,0.6800496498721428,39,7.352744106512733,73,3
13,84,0.0,0.02835087413619554,0.11009762114449512,-7.8610906697525404,2.575881593836061,84,2.9162223470771313,63,5
13,50,0.0,-0.45400829622544503,-1.0,-4.968129996436818,0.6243503020486716,50,6.970313997633635,28,7
13,88,0.0,-0.5214634349789589,-1.0,-7.312085765145003,0.6657939387869435,88,3.199939365258674,78,4
13,9,0.0,0.06255784953937713,0.15852924336831486,-7.934223318783009,0.2782545016081641,9,-5.589769722217744,95,2
13,45,0.0,0.051709366273093034,0.14350887150879393,-4.374521057927518,-0.06328670970086925,45,10.830261193330882,72,9
13,5,0.0,-0.12665030219859463,-0.29387339409628555,-7.5704486182214685,0.8019937524438789,5,0.8287471812727008,36,6
13,23,0.0,0.4089921740323162,0.790703858191125,-8.67147048437492,0.7155228533581729,23,3.7382125542373896,22,6
13,32,0.0,0.11912805526580542,0.21923555331613184,-6.949376634623432,1.2862330312827857,32,14.462749616903002,11,9
13,61,0.0,-0.2008797634213761,-0.48478550745183485,-10.374085677515884,0.05052226804551979,61,8.799311566439592,17,5
13,35,0.0,0.15777285368808916,0.29069900325812575,-8.220169888398182,0.9724015592060222,35,6.646885940224141,68,4
13,47,0.0,-0.001241157800129027,-0.004866713816999628,-11.209669526002726,0.3387260592155631,47,11.616840207086142,46,5
13,29,0.0,0.261158587031857,0.38679533752977163,-9.828283498630467,0.3031128024217766,29,2.004634183178557,99,7
13,7,0.0,-0.10625525652869483,-0.16232771730750428,-13.636880325609106,1.134428093115591,7,4.365706492670981,13,9
13,83,0.0,-0.23652958101259902,-0.520630414155125,-11.962234625111385,0.029836008973346984,83,1.215555752536103,27,8
13,64,0.0,0.2553565066050101,0.590434754246341,-8.648656284653393,0.11642883975404861,64,8.935728923672132,89,8
13,56,0.0,-0.09448227999795375,-0.12960573841115494,-8.820620049391037,-0.005529815306806185,56,7.767389456936697,16,4
13,70,0.0,-0.07239123353007151,-0.11666550038322838,-10.725030484607128,-0.22373462018548107,70,3.120680582781231,33,2
13,49,0.0,0.45111665006341656,1.0,-6.990240575891896,0.4764185412643328,49,3.8607403030928173,1,2
13,69,0.0,-0.3814222333341792,-0.5129168971454434,-8.857038235687703,0.12379513745634035,69,5.196478229536943,66,9
13,80,0.0,-0.3430327238610159,-0.4782906612320904,-8.107081480685661,0.3391256072483491,80,-1.7710168550992966,93,9
13,79,0.0,0.29701612295193297,0.5412961361245879,-14.64463450217825,0.15735382381932017,79,12.092064318390738,8,7
13,3,0.0,0.0753194008523814,0.2914009701946756,-14.369543517200938,1.056741183803212,3,5.91398325095911,81,3
13,57,0.0,-0.05058958331693487,-0.094038626064568,-8.743841524978661,0.7277556902585055,57,2.8841348088374725,76,9
13,26,0.0,-0.4439387940122481,-0.7083522043259416,-14.930775149639084,0.9481535231413503,26,6.1649432171539775,21,3
13,40,0.0,0.06663479864824648,0.1436752648052125,-3.419311075461807,0.2664836908330876,40,2.111671487596686,12,9
13,65,0.0,0.29295517876412847,0.4193274378615412,-7.758172535767075,0.49565865162180295,65,3.8858314821332076,85,6
13,97,0.0,-0.3056514027457684,-0.7642078430022147,-8.337070872865496,0.9303898779736086,97,14.6220180741061,24,3
13,75,0.0,0.041762741590370495,0.07288926424066558,-9.340652396592702,1.4937870438063992,75,7.408986338540314,82,6
13,6,0.0,-0.35351299704461014,-1.0,-7.0722644377109365,0.14245791417604486,6,1.1105891562868027,58,2
13,34,0.0,-0.560674868433884,-0.7636050199462959,-6.725084404385018,0.33569636001727704,34,10.199795809340031,53,6
13,86,0.0,-0.015198424598262402,-0.05479035383296383,-10.760640212587976,0.21736482972450288,86,-10.413509756949855,41,7
13,59,0.0,-0.1360039647147641,-0.6254900690167144,-6.9820447030685875,-0.5252676367230915,59,2.497277202294048,90,3
13,15,0.0,0.09606859508773269,0.3462820325835829,-10.880712646160921,0.3576813616994371,15,9.95756482478227,92,7
13,31,0.0,0.17330763593396203,0.647389829476765,-16.935367043683282,0.4493704477270337,31,9.137477623292796,51,7
13,25,0.0,-0.006923974025606522,-0.01583699783706155,-12.43681575226936,0.003888559580594586,25,12.030913096900443,60,6
13,14,0.0,0.02433567497088431,0.054915353493494315,-5.957396073161639,-0.35945025808551734,14,0.6602606952900132,43,2
13,48,0.0,-0.3111621330553067,-0.9566181228686684,-10.734283878488467,-0.24337991122359748,48,2.2623638440963223,2,7
13,10,0.0,0.1828774631641019,0.6029754739558774,-17.483652408153297,0.9189334839371809,10,10.63424783661554,18,9
13,0,0.0,-0.06673102157985714,-0.11687346832047342,-14.070016047902882,0.5643828868576215,0,-0.18497253836852945,67,5
13,19,0.0,-0.15334459969950032,-0.21376987485286517,-11.688939862298303,0.5645553230147334,19,1.1727743808834425,87,4
13,74,0.0,-0.2781689814877303,-0.6699652308636941,-5.813384762602132,0.2441941812654479,74,-0.706882001538542,71,2
13,20,0.0,-0.0783914570784335,-0.11065992798943028,-10.929820470609721,0.5239188926545336,20,10.252860442185131,37,3
13,4,0.0,0.3404426107125162,0.6348967621516647,-16.133065806674118,-0.0053725349856079685,4,4.849138225794921,62,7
13,96,0.0,0.09262063979271283,0.3159954835191845,-12.511070428617607,-0.10292747997997165,96,12.762206061312828,52,4
13,98,0.0,-0.1615405592352902,-0.346519446564145,-10.377165795479788,0.39689043510629274,98,14.600963663439796,38,7
13,94,0.0,0.2560297796758215,0.3951874660960333,-10.626096225814,0.44091247210538936,94,-7.646469614510609,30,9
13,77,0.0,-0.03406743750699347,-0.07177953068803321,-7.127029631763546,-0.1388999815275337,77,14.415138239639345,54,9
13,42,0.0,-0.1512006329298607,-0.4294895574562554,-10.325425428263442,0.02339202997480444,42,1.6848301688266316,55,5
13,44,0.0,-0.2660685848511134,-1.0,-5.57191224358447,-0.13987456312736746,44,2.773604873756129,91,4
13,73,0.0,0.021369813545740732,0.07280867711375724,-7.435457112351765,-0.4962089041364176,73,11.589298101418963,39,9
13,63,0.0,-0.06282422235207796,-0.103819888337779,-12.221882743450825,0.4673289458071688,63,4.43121925792863,84,9
13,28,0.0,0.04736649357030224,0.06579246342406941,-3.458800611057601,1.1377095370103925,28,-0.8515442367663093,50,9
13,78,0.0,-0.3204226003274893,-1.0,-5.830452687056466,0.968999467399328,78,6.2554564736227505,88,4
13,95,0.0,-0.42230855959922375,-0.6117375194304354,-4.417779013415616,1.0001312145937185,95,-1.080764999925373,9,8
13,72,0.0,-0.34969806910627466,-0.7241637658354693,-20.94037261147866,-0.5794419927166539,72,-6.327497300170828,45,3
13,36,0.0,0.0245984876436928,0.04406937086602412,-7.842101197920141,0.36587579538288395,36,17.524329264123963,5,9
14,97,0.0,-0.5455128677099766,-0.7642078430022147,-10.096580617971068,0.9303898779736086,97,14.6220180741061,18,3
14,8,0.0,0.16750595726480336,0.7451079573407369,-17.71916628942937,0.702267334545403,8,4.961558865180201,86,6
14,33,0.0,-0.16679094142025186,-0.3225971780404039,-14.892769503746308,0.25595642897383464,33,9.080874232623007,50,4
14,88,0.0,-0.6373301353651268,-1.0,-9.071595510250575,0.6657939387869435,88,3.199939365258674,47,4
14,41,0.0,0.4800293359689456,1.1799103284574242,-19.495555353669225,0.42807938767774606,41,5.105513301865602,84,2
14,31,0.0,0.09737485828239884,0.647389829476765,-18.694876788788854,0.4493704477270337,31,9.137477623292796,92,7
14,13,0.0,0.013044297605659111,0.04724136412738726,-14.378483799313399,0.6627645085093635,13,11.586684336928707,67,8
14,93,0.0,-0.3502067631779465,-0.9463590124530278,-5.745615036310599,0.623617315246665,93,5.739322488428037,5,6
14,51,0.0,-0.10660135169257205,-0.1613400006324156,-9.605000572500867,0.7467549211972935,51,3.051795538823154,65,7
14,70,0.0,-0.062368486120904815,-0.11666550038322838,-12.4845402297127,-0.22373462018548107,70,3.120680582781231,2,2
14,57,0.0,-0.05421544929554631,-0.094038626064568,-10.503351270084233,0.7277556902585055,57,2.8841348088374725,14,9
14,29,0.0,0.19205353953967857,0.38679533752977163,-11.587793243736039,0.3031128024217766,29,2.004634183178557,56,7
14,49,0.0,0.2529139742868223,1.0,-8.749750320997467,0.4764185412643328,49,3.8607403030928173,22,2
14,72,0.0,-0.4136474583149263,-0.7241637658354693,-22.699882356584233,-0.5794419927166539,72,-6.327497300170828,61,3
14,99,0.0,0.04516071215340755,0.1230605212317861,-16.79806987780103,0.24541329547417762,99,4.971257734629208,95,8
14,69,0.0,-0.2190902041300633,-0.5129168971454434,-10.616547980793275,0.12379513745634035,69,5.196478229536943,78,9
14,15,0.0,0.16974854857275093,0.3462820325835829,-12.640222391266493,0.3576813616994371,15,9.95756482478227,46,7
14,58,0.0,-0.07412742673222034,-0.11456482980229635,-4.529573282309859,0.35708077442645314,58,12.825800907518662,52,6
14,4,0.0,0.21726574066278545,0.6348967621516647,-17.89257555177969,-0.0053725349856079685,4,4.849138225794921,80,7
14,40,0.0,0.09411028045177933,0.1436752648052125,-5.178820820567379,0.2664836908330876,40,2.111671487596686,43,9
14,82,0.0,-0.07749653160409548,-0.12596522692009635,-9.906494810073143,0.46898453508397264,82,7.707622479927741,12,2
14,26,0.0,-0.22504000868919544,-0.7083522043259416,-16.690284894744657,0.9481535231413503,26,6.1649432171539775,90,3
14,19,0.0,-0.0774965480727219,-0.21376987485286517,-13.448449607403875,0.5645553230147334,19,1.1727743808834425,85,4
14,17,0.0,-0.003385592139963267,-0.008664158065807467,-11.973504409542743,0.4389960367473198,17,7.250999740134249,96,8
14,81,0.0,-0.3270443722737084,-0.7377472467270956,-20.048125433934345,1.1707773817318143,81,-0.09716589829938549,1,7
14,77,0.0,-0.04782773542359253,-0.07177953068803321,-8.886539376869118,-0.1388999815275337,77,14.415138239639345,9,9
14,59,0.0,-0.2926515079635226,-0.6254900690167144,-8.74155444817416,-0.5252676367230915,59,2.497277202294048,16,3
14,91,0.0,-0.11219522365577626,-0.29851437796395414,-18.93919260885784,0.541379794822743,91,3.2171248884631343,60,7
14,27,0.0,-0.0023588676458114748,-0.009247772131286079,-14.297491977660417,0.8945424818110497,27,1.434627218593787,63,3
14,36,0.0,0.014141652825361657,0.04406937086602412,-9.601610943025713,0.36587579538288395,36,17.524329264123963,76,9
14,64,0.0,0.36034531724645114,0.590434754246341,-10.408166029758965,0.11642883975404861,64,8.935728923672132,39,8
14,44,0.0,-0.6066213373302187,-1.0,-7.3314219886900425,-0.13987456312736746,44,2.773604873756129,66,4
14,0,0.0,-0.08258828292682069,-0.11687346832047342,-15.829525793008454,0.5643828868576215,0,-0.18497253836852945,94,5
14,79,0.0,0.3088140533175067,0.5412961361245879,-16.40414424728382,0.15735382381932017,79,12.092064318390738,73,7
14,62,0.0,0.17228819872146167,0.3774753961092614,-19.04722670649898,-0.37897210673188986,62,5.185164194519324,28,8
14,55,0.0,0.0684663236045448,0.39339032554360387,-14.729718978511022,0.6875708425155371,55,7.5321225831440834,42,8
14,3,0.0,0.09309588549726103,0.2914009701946756,-16.12905326230651,1.056741183803212,3,5.91398325095911,10,3
14,30,0.0,-0.11077982374083889,-0.3864487650389663,-11.017867797692876,0.007990437714739118,30,3.386174334656606,71,5
14,35,0.0,0.08084392452546042,0.29069900325812575,-9.979679633503753,0.9724015592060222,35,6.646885940224141,38,4
14,53,0.0,-0.1201817584116311,-0.3537438950603001,-10.277758286526469,0.6066961716732657,53,5.72144797396658,89,7
14,83,0.0,-0.17231979254019428,-0.520630414155125,-13.721744370216957,0.029836008973346984,83,1.215555752536103,24,8
14,74,0.0,-0.42719456414359047,-0.6699652308636941,-7.572894507707704,0.2441941812654479,74,-0.706882001538542,25,2
14,21,0.0,-0.32444659027487494,-0.670392376252998,-9.561952093437219,0.05528961133347965,21,7.442382924819624,48,2
14,54,0.0,-0.31081700975491705,-0.7456778415842578,-9.380870800702422,0.4990836608632366,54,0.16989387510894005,20,5
14,32,0.0,0.10628517845386706,0.21923555331613184,-8.708886379729003,1.2862330312827857,32,14.462749616903002,75,9
14,87,0.0,0.07556670126807774,0.13226735420932703,-10.608910892130574,0.17333222892056283,87,9.705745183982994,23,5
